grade,subject,q_no,lo_code,lo_description,grade_level,cognitive,pct_correct
Grade 5,EVS,1,E 501,"Discuss the remarkable and extraordinary sensory abilities of animals (such as vision, smell, taste, touch, sound, etc.) and describe the reactions of different organisms to stimuli such as sound, light, taste, etc.",At-grade,Apply,44.4
Grade 5,EVS,2,E 501,"Discuss the remarkable and extraordinary sensory abilities of animals (such as vision, smell, taste, touch, sound, etc.) and describe the reactions of different organisms to stimuli such as sound, light, taste, etc.",At-grade,Apply,51.6
Grade 5,EVS,3,E 402,"Identify various characteristics of animals and birds (such as teeth, claws, wings, ears, etc.).",Grade-minus-1,Apply,86.3
Grade 5,EVS,4,E 402,"Identify various characteristics of animals and birds (such as teeth, claws, wings, ears, etc.).",Grade-minus-1,Apply,35.5
Grade 5,EVS,5,E 503,"Discuss the interdependence among animals, plants, and humans (for example – livestock management, fodder cultivation, etc.).",At-grade,Apply,68.1
Grade 5,EVS,6,E 502,"Present various methods of human livelihood and the necessary resources of food and water; the processes include the production of materials from agriculture, preparation of various dishes, preservation of different foods, exploration, and protection of water sources.",At-grade,Understand,69.5
Grade 5,EVS,7,E 405,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills.",Grade-minus-1,Understand,81.9
Grade 5,EVS,8,E 504,"Describe the roles and significance of various institutions related to human livelihood (such as banks, panchayats, cooperatives, police stations, etc.).",At-grade,Understand,63.5
Grade 5,EVS,9,E 407,"Identify and differentiate between various items related to past and present (such as transportation, goods, homes, materials, tools, skills, agriculture, etc.) and provide insights regarding their origins.",Grade-minus-1,Apply,74.7
Grade 5,EVS,10,E 408,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences).",Grade-minus-1,Apply,84.5
Grade 5,EVS,11,E 408,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences).",Grade-minus-1,Analyse,80.5
Grade 5,EVS,13,E 409,"Identify situations related to various events, including estimating conditions (distance, weight, time duration) and using regional units of measurement (like yards, feet, miles) while establishing relationships between various causes and effects through simple techniques (examples - condensation, evaporation, separation, etc.) related to the lifespan of flowers, fruits, and other natural resources.",Grade-minus-1,Analyse,62.5
Grade 5,EVS,14,E 512,"Discuss complex issues faced by society, such as discrimination, expulsion, and children's rights; provide insights into traditions and events related to these matters.",At-grade,Analyse,56.9
Grade 5,EVS,15,E 415,"Propose various methods related to health, reducing waste, recycling, and sustaining living resources (plants, animals, elderly individuals, people with disabilities) along with community resources (food, water, and public relations).",Grade-minus-1,Apply,50.0
Grade 5,English,1,EN 407,Infers the meaning of unfamiliar words by reading them in contexts.,Grade-minus-1,Recall,80.2
Grade 5,English,2,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Understand,78.3
Grade 5,English,3,EN 407,Infers the meaning of unfamiliar words by reading them in contexts.,Grade-minus-1,Recall,69.0
Grade 5,English,4,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Analyse,69.1
Grade 5,English,5,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Understand,55.9
Grade 5,English,6,EN 407,Infers the meaning of unfamiliar words by reading them in contexts.,Grade-minus-1,Understand,60.8
Grade 5,English,7,EN 407,Infers the meaning of unfamiliar words by reading them in contexts.,Grade-minus-1,Recall,48.3
Grade 5,English,8,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Understand,75.6
Grade 5,English,9,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Recall,58.3
Grade 5,English,10,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Analyse,41.9
Grade 5,English,11,EN 407,Infers the meaning of unfamiliar words by reading them in contexts.,Grade-minus-1,Understand,69.2
Grade 5,English,12,EN 407,Infers the meaning of unfamiliar words by reading them in contexts.,Grade-minus-1,Recall,72.7
Grade 5,English,13,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Recall,69.8
Grade 5,English,14,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Recall,69.7
Grade 5,English,15,EN 508,"Reads texts with comprehension, locates details and sequence of events.",At-grade,Analyse,57.4
Grade 5,Maths,1,M 401,Demonstrate mathematical operations used in daily life.,Grade-minus-1,Apply,82.1
Grade 5,Maths,2,M 504,"Estimate the sum, difference, product, and quotient of significa...",At-grade,Apply,36.3
Grade 5,Maths,3,M 504,"Estimate the sum, difference, product, and quotient of significa...",At-grade,Apply,69.8
Grade 5,Maths,4,M 403,"Create and solve simple, real-life problems related to money, le...",Grade-minus-1,Apply,78.1
Grade 5,Maths,5,M 508,Convert decimals into fractions and vice versa.,At-grade,Understand,72.6
Grade 5,Maths,6,M 405,"Use symbols to denote fractional parts like one-half, one-fourth...",Grade-minus-1,Analyse,77.8
Grade 5,Maths,7,M 407,"Understand and identify characteristics of four-sided shapes, in...",Grade-minus-1,Understand,76.6
Grade 5,Maths,8,M 509,Understand the concepts of angles and shapes. Clasify angles int...,At-grade,Apply,72.5
Grade 5,Maths,9,M 415,"Solve real-life problems involving distance, weight, volume, and...",Grade-minus-1,Apply,63.7
Grade 5,Maths,10,M 417,Relate 24-hour time format to the 12-hour time format.,Grade-minus-1,Apply,63.4
Grade 5,Maths,11,M 512,"Establish relationships between measurement, weight, and volume ...",At-grade,Apply,57.5
Grade 5,Maths,12,M 512,"Establish relationships between measurement, weight, and volume ...",At-grade,Apply,52.4
Grade 5,Maths,13,M 419,Recognize the structure of multiplication and division up to the...,Grade-minus-1,Understand,82.9
Grade 5,Maths,14,M 420,"Understand, identify, and extend geometric patterns based on sym...",Grade-minus-1,Understand,82.0
Grade 5,Maths,15,M 421,Present collected data in tables or bar graph and analyze patterns.,Grade-minus-1,Analyse,61.5
Grade 5,Odia,1,OD 507,Explain the meanings of unfamiliar words from word lists,At-grade,Recall,89.7
Grade 5,Odia,2,OD 507,Explain the meanings of unfamiliar words from word lists,At-grade,Understand,86.5
Grade 5,Odia,3,OD 408,Recognize and understand new vocabulary that comes from different types of content and utilize it appropriately.,Grade-minus-1,Recall,81.1
Grade 5,Odia,4,OD 407,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them.",Grade-minus-1,Analyse,84.9
Grade 5,Odia,5,OD 413,Use vocabulary contextually by understanding word meanings based on specific topics and applying words meaningfully.,Grade-minus-1,Understand,77.4
Grade 5,Odia,6,OD 507,Explain the meanings of unfamiliar words from word lists,At-grade,Understand,69.0
Grade 5,Odia,7,OD 413,Use vocabulary contextually by understanding word meanings based on specific topics and applying words meaningfully.,Grade-minus-1,Recall,69.7
Grade 5,Odia,8,OD 512,"Utilize vocabulary relevant to different subjects (such as mathematics, science, social studies, dance, medicine, etc.) to enhance communication and incorporate these terms into writing.",At-grade,Understand,57.5
Grade 5,Odia,9,OD 408,Recognize and understand new vocabulary that comes from different types of content and utilize it appropriately.,Grade-minus-1,Recall,81.1
Grade 5,Odia,10,OD 405,"Understand various types of materials (e.g., main articles in newspapers, children magazines, etc.), analyze important social and other relevant topics, and discuss them.",Grade-minus-1,Analyse,75.0
Grade 5,Odia,11,OD 407,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them.",Grade-minus-1,Understand,82.0
Grade 5,Odia,12,OD 413,Use vocabulary contextually by understanding word meanings based on specific topics and applying words meaningfully.,Grade-minus-1,Recall,59.9
Grade 5,Odia,13,OD 512,"Utilize vocabulary relevant to different subjects (such as mathematics, science, social studies, dance, medicine, etc.) to enhance communication and incorporate these terms into writing.",At-grade,Recall,51.9
Grade 5,Odia,14,OD 408,Recognize and understand new vocabulary that comes from different types of content and utilize it appropriately.,Grade-minus-1,Recall,42.2
Grade 5,Odia,15,OD 405,"Understand various types of materials (e.g., main articles in newspapers, children magazines, etc.), analyze important social and other relevant topics, and discuss them.",Grade-minus-1,Analyse,54.0
Grade 8,English,1,EN 709,"Identifies characters, main ideas and sequence of ideas and events in textual / non textual material",Grade-minus-1,Recall,86.0
Grade 8,English,2,EN 713,Infers the meaning of unfamiliar words by reading them in context and enriches vocabulary.,Grade-minus-1,Understand,63.3
Grade 8,English,3,EN 710,"Compare between characters, events, ideas, themes and correlates them to their own life.",Grade-minus-1,Apply,42.3
Grade 8,English,4,EN 710,"Compare between characters, events, ideas, themes and correlates them to their own life.",Grade-minus-1,Apply,50.4
Grade 8,English,5,EN 710,"Compare between characters, events, ideas, themes and correlates them to their own life.",Grade-minus-1,Analyse,42.4
Grade 8,English,6,EN 709,"Identifies characters, main ideas and sequence of ideas and events in textual / non textual material",Grade-minus-1,Recall,51.6
Grade 8,English,7,EN 709,"Identifies characters, main ideas and sequence of ideas and events in textual / non textual material",Grade-minus-1,Recall,49.1
Grade 8,English,8,EN 710,"Compare between characters, events, ideas, themes and correlates them to their own life.",Grade-minus-1,Analyse,56.2
Grade 8,English,9,EN 713,Infers the meaning of unfamiliar words by reading them in context and enriches vocabulary.,Grade-minus-1,Understand,63.0
Grade 8,English,10,EN 716,"Uses appropriate grammatical forms in communication (noun/ pronoun / verb/ determiner,time and tense/ passivisation/ adjective, adverb, tense.)",Grade-minus-1,Apply,60.8
Grade 8,English,11,EN 709,"Identifies characters, main ideas and sequence of ideas and events in textual / non textual material",Grade-minus-1,Recall,54.0
Grade 8,English,12,EN 710,"Compare between characters, events, ideas, themes and correlates them to their own life.",Grade-minus-1,Apply,38.8
Grade 8,English,13,EN 711,"Reads to seek information in print /online, notice board, sign boards in public places, newspapers, hoardings etc.",Grade-minus-1,Apply,60.7
Grade 8,English,14,EN 713,Infers the meaning of unfamiliar words by reading them in context and enriches vocabulary.,Grade-minus-1,Understand,55.1
Grade 8,English,15,EN 716,"Uses appropriate grammatical forms in communication (noun/ pronoun / verb/ determiner,time and tense/ passivisation/ adjective, adverb, tense.)",Grade-minus-1,Apply,59.9
Grade 8,English,16,OD 808,"Read various types of materials (such as stories, poems, articles, and essays) and analyze, infer, and present the facts.",At-grade,Analyse,48.5
Grade 8,English,17,OD 808,"Read various types of materials (such as stories, poems, articles, and essays) and analyze, infer, and present the facts.",At-grade,Analyse,56.5
Grade 8,English,18,OD 810,"Analyze the words, phrases, and narratives found in various reading materials.",At-grade,Analyse,61.0
Grade 8,English,19,OD 810,"Analyze the words, phrases, and narratives found in various reading materials.",At-grade,Understand,50.2
Grade 8,English,20,OD 811,"Identify different styles of writing while reading stories, poems, etc. (for example, narrative, descriptive, and emotive styles).",At-grade,Understand,52.1
Grade 8,Maths,1,M 801,"Conduct an analysis of the basic concepts of permutation, combin...",At-grade,Apply,87.3
Grade 8,Maths,2,M 801,"Conduct an analysis of the basic concepts of permutation, combin...",At-grade,Apply,30.2
Grade 8,Maths,3,M 803,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, deter...",At-grade,Apply,88.2
Grade 8,Maths,4,M 803,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, deter...",At-grade,Apply,77.3
Grade 8,Maths,5,M 804,"Determine the factors, prime factors, cube, and cube roots of th...",At-grade,Apply,85.2
Grade 8,Maths,7,M 705,Solve life problems based on the ratio of the parts.,Grade-minus-1,Apply,72.8
Grade 8,Maths,8,M 705,Solve life problems based on the ratio of the parts.,Grade-minus-1,Apply,71.6
Grade 8,Maths,9,M 708,Formulate simple equations for life events in two-part ratios an...,Grade-minus-1,Create,71.1
Grade 8,Maths,10,M 710,Solve problems related to converting mixed ratios into simple ra...,Grade-minus-1,Apply,48.4
Grade 8,Maths,11,M 710,Solve problems related to converting mixed ratios into simple ra...,Grade-minus-1,Apply,66.4
Grade 8,Maths,12,M 711,Determine the profit and loss in simple interest calculations us...,Grade-minus-1,Apply,64.5
Grade 8,Maths,13,M 711,Determine the profit and loss in simple interest calculations us...,Grade-minus-1,Apply,44.5
Grade 8,Maths,14,M 712,Analyze various types of shops based on specific parameters such...,Grade-minus-1,Analyse,59.8
Grade 8,Maths,15,M 714,Calculate the volume of a product from the two ends of a triangu...,Grade-minus-1,Apply,49.7
Grade 8,Maths,16,M 715,Understand the characteristics of triangles based on given condi...,Grade-minus-1,Understand,52.8
Grade 8,Maths,17,M 717,Use graph paper or grid paper to determine the area of shapes de...,Grade-minus-1,Apply,65.5
Grade 8,Maths,18,M 811,Solve problems using the measurement formulas of various shapes.,At-grade,Apply,76.0
Grade 8,Maths,19,M 811,Solve problems using the measurement formulas of various shapes.,At-grade,Apply,75.9
Grade 8,Maths,20,M 721,"Analyze data from the column chart, comparing seasonal strengths...",Grade-minus-1,Analyse,37.5
Grade 8,Odia,1,OD 702,"While reading any text, understand the author’s viewpoint and express its similarities and dissimilarities based on your own experiences.",Grade-minus-1,Understand,95.3
Grade 8,Odia,2,OD 707,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?",Grade-minus-1,Evaluate,87.9
Grade 8,Odia,3,OD 709,"By studying a subject, comprehend the concepts that may exist within it.",Grade-minus-1,Analyse,58.7
Grade 8,Odia,4,OD 711,"Identify various forms and styles of storytelling and poetry, including - narrative, emotional, and nature depiction.",Grade-minus-1,Understand,46.4
Grade 8,Odia,5,OD 806,Use correct grammar in framing sentences in Language use appropriate word to frame sentences,At-grade,Apply,86.8
Grade 8,Odia,6,OD 702,"While reading any text, understand the author’s viewpoint and express its similarities and dissimilarities based on your own experiences.",Grade-minus-1,Analyse,51.8
Grade 8,Odia,7,OD 707,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?",Grade-minus-1,Evaluate,65.4
Grade 8,Odia,9,OD 711,"Identify various forms and styles of storytelling and poetry, including - narrative, emotional, and nature depiction.",Grade-minus-1,Understand,54.7
Grade 8,Odia,10,OD 718,"Use appropriate vocabulary, sentence structure, dialogue, punctuation, and other grammatical aspects (like tense, verbs, subjects) while writing for various topics and purposes.",Grade-minus-1,Understand,58.7
Grade 8,Odia,11,OD 707,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?",Grade-minus-1,Evaluate,74.8
Grade 8,Odia,13,OD 711,"Identify various forms and styles of storytelling and poetry, including - narrative, emotional, and nature depiction.",Grade-minus-1,Understand,48.7
Grade 8,Odia,14,OD 716,"Read various types of materials in the Odia language (including newspapers, magazines, stories, and internet publications) to understand and write your preferences, comments, and expressions in the language or in braille",Grade-minus-1,Evaluate,40.2
Grade 8,Odia,15,OD 718,"Use appropriate vocabulary, sentence structure, dialogue, punctuation, and other grammatical aspects (like tense, verbs, subjects) while writing for various topics and purposes.",Grade-minus-1,Understand,58.7
Grade 8,Odia,16,EN 812,Reads textual/non-textual materials in Language/ Braille with comprehension.,At-grade,Understand,85.5
Grade 8,Odia,17,EN 812,Reads textual/non-textual materials in Language/ Braille with comprehension.,At-grade,Understand,72.4
Grade 8,Odia,18,EN 811,"Interprets quotations, sayings and proverb etc.",At-grade,Understand,79.1
Grade 8,Odia,19,EN 811,"Interprets quotations, sayings and proverb etc.",At-grade,Understand,78.4
Grade 8,SST,1,SST 701,"Identify the various layers of the Earth's atmosphere, types of ...",Grade-minus-1,Apply,71.3
Grade 8,SST,2,SST 802,"Explain about the main crops, different types of farming, and va...",At-grade,Analyse,58.5
Grade 8,SST,3,SST 703,Describe the various environmental protection measures related t...,Grade-minus-1,Evaluate,62.4
Grade 8,SST,5,SST 705,Describe the composition and structure of the atmosphere.,Grade-minus-1,Understand,62.8
Grade 8,SST,6,SST 706,Explain the interactions among various elements and phenomena in...,Grade-minus-1,Analyse,66.1
Grade 8,SST,7,SST 708,Discuss the factors affecting biodiversity in flora and fauna (s...,Grade-minus-1,Evaluate,79.4
Grade 8,SST,8,SST 810,Show how the Modern age is different from the Middle ages and An...,At-grade,Evaluate,61.9
Grade 8,SST,9,SST 712,Examine the factors affecting the development of regions in the ...,Grade-minus-1,Analyse,62.1
Grade 8,SST,10,SST 715,Discuss the livelihood and living conditions of populations resi...,Grade-minus-1,Analyse,68.2
Grade 8,SST,11,SST 816,"Analyze the reasons for the decline of existing city centres, ha...",At-grade,Analyse,46.2
Grade 8,SST,12,SST 717,Examine the governance systems established by various empires su...,Grade-minus-1,Analyse,38.8
Grade 8,SST,13,SST 718,Compare the policies of different rulers.,Grade-minus-1,Evaluate,60.6
Grade 8,SST,14,SST 720,Analyze the causes of the emergence of new religious ideas and m...,Grade-minus-1,Analyse,54.2
Grade 8,SST,16,SST 722,Discuss the significance of equality in a democracy.,Grade-minus-1,Evaluate,69.3
Grade 8,SST,17,SST 825,Explain the election process of the Lok Sabha.,At-grade,Understand,69.2
Grade 8,SST,18,SST 829,Analyze the causes and consequences of specific group formation ...,At-grade,Apply,59.6
Grade 8,SST,19,SST 832,Explain the working of the Indian judicial system by giving exam...,At-grade,Apply,42.7
Grade 8,SST,20,SST 833,Explain the role of government in regulating economic activities.,At-grade,Analyse,57.0
Grade 8,Science,1,SCI 801,"Show the difference between material and living things (such as natural and man-made fibres, contact and non-contact forces, liquids as poor and good conductors of electricity, animal cells and plant cells, animal and non-edd producing organisms), etc, based on their properties, structure characteristics and functionality.",At-grade,Understand,63.0
Grade 8,Science,2,SCI 802,"Materials and living things will be classified based on their properties, for example - metals and non-metals, kharif and rabi crops, beneficial and harmful microorganisms, sexual and asexual reproduction, cosmic objects and non-renewable natural resources.",At-grade,Analyse,73.6
Grade 8,Science,3,SCI 802,"Materials and living things will be classified based on their properties, for example - metals and non-metals, kharif and rabi crops, beneficial and harmful microorganisms, sexual and asexual reproduction, cosmic objects and non-renewable natural resources.",At-grade,Analyse,65.1
Grade 8,Science,4,SCI 703,"This section involves the classification of materials and organisms based on their qualities. For example, it includes animal and plant tissues, physical and chemical changes.",Grade-minus-1,Analyse,51.6
Grade 8,Science,6,SCI 705,"This involves relating processes and events to their causes. Examples include the relationship between wind speed and air pressure, various soil types and crop production, and the impact of groundwater depletion on human activities.",Grade-minus-1,Understand,53.4
Grade 8,Science,7,SCI 805,"Explain processes and phenomena - reproduction of humans and animals, creation and transmission of sound, chemical effects of electric current, formation of multiple images, formation of flames, etc.",At-grade,Understand,72.0
Grade 8,Science,8,SCI 805,"Explain processes and phenomena - reproduction of humans and animals, creation and transmission of sound, chemical effects of electric current, formation of multiple images, formation of flames, etc.",At-grade,Understand,51.6
Grade 8,Science,9,SCI 707,"This section deals with the application of chemical reactions. Examples include acid-base reactions, rusting, and identification methods.",Grade-minus-1,Apply,64.3
Grade 8,Science,10,SCI 707,"This section deals with the application of chemical reactions. Examples include acid-base reactions, rusting, and identification methods.",Grade-minus-1,Apply,67.3
Grade 8,Science,11,SCI 807,Measure the angle of incidence and angle of reflection,At-grade,Apply,50.7
Grade 8,Science,12,SCI 807,Measure the angle of incidence and angle of reflection,At-grade,Apply,50.8
Grade 8,Science,13,SCI 709,"This involves creating and interpreting diagrams, such as anatomical diagrams of humans and plants, as well as preparation for experiments.",Grade-minus-1,Create,45.3
Grade 8,Science,15,SCI 811,"Apply the learning of scientific concepts to daily life, eg., - purifying water, separating biodegradable and non-biodegradable materials, increasing crop productivity, using appropriate metals and alloys for different purposes, increasing/ decreasing friction, and overcoming misconceptions and misconceptions related to puberty.",At-grade,Apply,66.7
Grade 8,Science,16,SCI 712,Discussing the story of scientific discoveries and selecting important ones.,Grade-minus-1,Understand,55.1
Grade 8,Science,17,SCI 713,"Understanding concepts related to environmental science, such as countering acidity in soil, conducting soil tests, and finding ways to prevent soil erosion.",Grade-minus-1,Understand,74.2
