block,kind,subject,grade,pct_correct,learning_outcome
Angul,strength,Odia,Grade 8,88,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Angul,strength,Odia,Grade 5,84,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Angul,strength,Odia,Grade 5,80,Explain the meanings of unfamiliar words from word lists
Angul,strength,Odia,Grade 8,78,"Interprets quotations, sayings and proverb etc."
Angul,strength,Odia,Grade 8,76,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?"
Angul,strength,Odia,Grade 8,76,Reads textual/non-textual materials in Language/ Braille with comprehension.
Angul,strength,EVS,Grade 5,82,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Angul,strength,EVS,Grade 5,77,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Angul,strength,Maths,Grade 8,86,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Angul,strength,Maths,Grade 8,85,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Angul,strength,Maths,Grade 8,82,Solve problems using the measurement formulas of various shapes.
Angul,strength,Maths,Grade 5,81,Demonstrate mathematical operations used in daily life.
Angul,strength,Maths,Grade 5,81,"Understand, identify, and extend geometric patterns based on symmetry."
Angul,strength,Maths,Grade 5,80,Recognize the structure of multiplication and division up to the 9-times table.
Angul,strength,SST,Grade 8,79,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Angul,gap,Odia,Grade 8,35,"Read various types of materials in the Odia language (including newspapers, magazines, stories, and internet publications) to understand and write your preferences, comments, and expressions in the language or in braille"
Angul,gap,Odia,Grade 8,38,"By studying a subject, comprehend the concepts that may exist within it."
Angul,gap,English,Grade 8,39,"Compare between characters, events, ideas, themes and correlates them to their own life."
Angul,gap,Science,Grade 8,16,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Angul,gap,Science,Grade 8,22,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Angul,gap,Science,Grade 8,36,"This involves creating and interpreting diagrams, such as anatomical diagrams of humans and plants, as well as preparation for experiments."
Angul,gap,SST,Grade 8,29,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Athamallik,strength,Odia,Grade 5,84,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Athamallik,strength,Odia,Grade 5,82,Explain the meanings of unfamiliar words from word lists
Athamallik,strength,Odia,Grade 8,80,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Athamallik,strength,Odia,Grade 8,76,"While reading any text, understand the author’s viewpoint and express its similarities and dissimilarities based on your own experiences."
Athamallik,strength,Odia,Grade 8,76,"Interprets quotations, sayings and proverb etc."
Athamallik,strength,Odia,Grade 8,75,Reads textual/non-textual materials in Language/ Braille with comprehension.
