udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150100101,JHATAKIPASI PS,Angul,Jhatakipasi,Rural,Grade 5,EVS,66.3
21150100101,JHATAKIPASI PS,Angul,Jhatakipasi,Rural,Grade 5,English,65.9
21150100101,JHATAKIPASI PS,Angul,Jhatakipasi,Rural,Grade 5,Maths,77.7
21150100101,JHATAKIPASI PS,Angul,Jhatakipasi,Rural,Grade 5,Odia,65.9
21150100152,"Panchayat High School, Angarbandha",Angul,Jhatakipasi,Rural,Grade 8,English,36.4
21150100152,"Panchayat High School, Angarbandha",Angul,Jhatakipasi,Rural,Grade 8,Maths,70.4
21150100152,"Panchayat High School, Angarbandha",Angul,Jhatakipasi,Rural,Grade 8,Odia,48.3
21150100152,"Panchayat High School, Angarbandha",Angul,Jhatakipasi,Rural,Grade 8,SST,38.5
21150100152,"Panchayat High School, Angarbandha",Angul,Jhatakipasi,Rural,Grade 8,Science,33.3
21150100201,Khandahata primary school,Angul,Jhatakipasi,Rural,Grade 5,EVS,55.7
21150100201,Khandahata primary school,Angul,Jhatakipasi,Rural,Grade 5,English,85.9
21150100201,Khandahata primary school,Angul,Jhatakipasi,Rural,Grade 5,Maths,69.0
21150100201,Khandahata primary school,Angul,Jhatakipasi,Rural,Grade 5,Odia,64.3
21150100301,Angarabandha P S,Angul,Jhatakipasi,Rural,Grade 5,EVS,87.9
21150100301,Angarabandha P S,Angul,Jhatakipasi,Rural,Grade 5,English,70.3
21150100301,Angarabandha P S,Angul,Jhatakipasi,Rural,Grade 5,Maths,78.8
21150100301,Angarabandha P S,Angul,Jhatakipasi,Rural,Grade 5,Odia,76.4
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 5,EVS,71.0
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 5,English,56.0
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 5,Maths,64.7
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 5,Odia,76.7
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 8,English,38.5
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 8,Maths,39.4
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 8,Odia,43.3
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 8,SST,46.5
21150100402,Govt UGHS Antulia,Angul,Antulia,Rural,Grade 8,Science,35.6
21150100601,BHALUMUNDA PS,Angul,Antulia,Rural,Grade 5,EVS,53.3
21150100601,BHALUMUNDA PS,Angul,Antulia,Rural,Grade 5,English,34.4
21150100601,BHALUMUNDA PS,Angul,Antulia,Rural,Grade 5,Maths,58.9
